track_id,cluster_label,is_outlier,distance_to_centroid
A7E56197254D451CB98808C9BD,0,False,0.6767320036888123
01M0ZV75GA4AQAY1KNJ0PD68GQ,0,False,0.7953810095787048
01M0ZV75MCZDA2T7FAXRDPVDA9,0,False,0.7525001168251038
7AB4F0B765984F5AAADDDA584A,0,False,0.6952847242355347
01M0ZV75PYAVPDFDGZD69DE3YF,0,False,0.6896547079086304
01M0ZV75H12W7ATW11QWSKXC5N,0,False,0.6783975958824158
95D0CB9A84B54582AD17E79393,0,False,0.595949113368988
01M0ZV75KMG8AH943Q16ZAG4J7,0,False,0.7824136018753052
01M0ZV75CA0XZA10YGA99D89XQ,0,False,0.7051035761833191
2996876392774F67887DA90C3E,0,False,0.7553819417953491
01M0ZV75KZ1JMS1XKVRZ326PCW,0,False,0.6886749863624573
A0F9B5560A194DE5A25A22BD62,0,False,0.7437739968299866
01M0ZV75P30AE55Y0VFH0J44WC,0,False,0.7508887648582458
3CC7E3DF77334AE0B1B2BC3795,0,False,0.6773995757102966
01M0ZV75GQPN21PZZESQBZA47M,-1,True,-1.0
01M0ZV75K7K5Y26V3WCRQ9QA8Z,0,False,0.7116963267326355
3C6219AB60A24F5B8F101AF353,0,False,0.6785552501678467
3DD429C6458C404A9891416635,0,False,0.8274596333503723
A1CC7E194F30411980025EA378,0,False,0.7497246265411377
3FF351D346274F6C8DC078C78A,0,False,0.6612043380737305
1C8E3363E3FF4BFBA5189ABCB7,0,False,0.7094001770019531
78250AD45D2842A3AA18C9071D,0,False,0.7852161526679993
01M0ZV75E1JTESWENDMCDN4G3Y,0,False,0.7603921294212341
9C454BAFCD9A4DF7BC15CC9031,0,False,0.7289543747901917
01M0ZV75JBZS380KPKJWHTNXY4,0,False,0.708465576171875
D2098BC896D6450A8E3744528E,0,False,0.5690101385116577
