audio_id,file_relative_path,original_filename,format,sample_rate,bit_depth,channels,duration_sec,file_bytes,sha256,import_timestamp,status,source_type,artist_id,song_group_id,is_golden,source_type_marked,master_path,master_md5,master_status
01M0RFPVPNNQ8XKY1MCWV09261,raw_audio/51/54/515480a47dbd89441fb385af845590d8_01M0RFPVPNNQ8XKY1MCWV09261.mp3,515480a47dbd89441fb385af845590d8_01M0RFPVPNNQ8XKY1MCWV09261.mp3,mp3,44100,MPEG_LAYER_III,1,440.424,5226800,c67fa42a584d6caf1baff7f400137081968c5214e10cfd9871bcd2e840986ae7,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/51/54/515480a47dbd89441fb385af845590d8_01M0RFPVPNNQ8XKY1MCWV09261.flac,d7bf4b1d9ce259b9cfae1ff4fe310c2c,skipped
01M0RFPVQ9VHGMFC40XBGPPTWQ,raw_audio/7c/f0/7cf0a50d65af6dd4d07a7dd7aae69dd1_01M0RFPVQ9VHGMFC40XBGPPTWQ.mp3,7cf0a50d65af6dd4d07a7dd7aae69dd1_01M0RFPVQ9VHGMFC40XBGPPTWQ.mp3,mp3,44100,MPEG_LAYER_III,1,249.502,3452783,b15be0e8e2aee628805f43ee2afa2faab3975b80321301e87346196118a2feb8,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/7c/f0/7cf0a50d65af6dd4d07a7dd7aae69dd1_01M0RFPVQ9VHGMFC40XBGPPTWQ.flac,75fa6a7e357d3681130b33742b6e72e5,skipped
01M0RFPVQSC0HP4QJKKVCQYKCX,raw_audio/12/d7/12d7299f2ad4bd182c44d1f2aa14ae17_01M0RFPVQSC0HP4QJKKVCQYKCX.mp3,12d7299f2ad4bd182c44d1f2aa14ae17_01M0RFPVQSC0HP4QJKKVCQYKCX.mp3,mp3,44100,MPEG_LAYER_III,1,526.341,6364268,b46cc419ddaa32defb61e3ac0ca73bbe28827496860e08838e55d3b13ce971bb,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,True,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/12/d7/12d7299f2ad4bd182c44d1f2aa14ae17_01M0RFPVQSC0HP4QJKKVCQYKCX.flac,40f62d67697d607e344f01814c61f0d8,skipped
01M0RFPVRHY5G2H321MC6ZR7AZ,raw_audio/3b/ef/3befa8983780f697b424cb71bd236663_01M0RFPVRHY5G2H321MC6ZR7AZ.mp3,3befa8983780f697b424cb71bd236663_01M0RFPVRHY5G2H321MC6ZR7AZ.mp3,mp3,44100,MPEG_LAYER_III,1,281.051,3508661,1a246a3c596a27cfb90dab9d5282b5536515642dadbbb1dd0f7dc742c86dfcee,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/3b/ef/3befa8983780f697b424cb71bd236663_01M0RFPVRHY5G2H321MC6ZR7AZ.flac,d235cef1699014ba6473eedde6e38a1e,skipped
01M0RFPVS7VN7C7RPNCZ2XYDFS,raw_audio/02/5e/025ee64371ee3bbdf9718a473863917e_01M0RFPVS7VN7C7RPNCZ2XYDFS.mp3,025ee64371ee3bbdf9718a473863917e_01M0RFPVS7VN7C7RPNCZ2XYDFS.mp3,mp3,44100,MPEG_LAYER_III,1,214.738,2842547,f1add49ab5bea3645fa7797d4ddd72db31cb0c17a89c85a9e56f7513ab587907,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/02/5e/025ee64371ee3bbdf9718a473863917e_01M0RFPVS7VN7C7RPNCZ2XYDFS.flac,d73891247e7ca45db6ed96e7380c4bae,skipped
01M0RFPVSQM6GZ0JRCMPDF9GE1,raw_audio/9a/8e/9a8eee827b10a2fa452023f0604d8fc0_01M0RFPVSQM6GZ0JRCMPDF9GE1.mp3,9a8eee827b10a2fa452023f0604d8fc0_01M0RFPVSQM6GZ0JRCMPDF9GE1.mp3,mp3,44100,MPEG_LAYER_III,1,292.833,3651126,075a92bdd41e76972cc79abf1d37d4e61689b6a5d8a44456fc4a68422d1cc082,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/9a/8e/9a8eee827b10a2fa452023f0604d8fc0_01M0RFPVSQM6GZ0JRCMPDF9GE1.flac,d5d92df6e57e6f7c63c9b18da8d4f3dc,skipped
01M0RFPVT8N9F5BHQDGGGRMG21,raw_audio/1a/29/1a2937fa68bec24406e4f4be72215ba7_01M0RFPVT8N9F5BHQDGGGRMG21.mp3,1a2937fa68bec24406e4f4be72215ba7_01M0RFPVT8N9F5BHQDGGGRMG21.mp3,mp3,44100,MPEG_LAYER_III,1,323.788,4122815,eaa88a2328df5b3bc9cb11a8f8a798f26aee42e9ee8107f6ecf811132816660d,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/1a/29/1a2937fa68bec24406e4f4be72215ba7_01M0RFPVT8N9F5BHQDGGGRMG21.flac,9192126c80a2c755faf63a5269e34838,skipped
01M0RFPVTTSMAV6XT49PFATG84,raw_audio/99/a5/99a58b80858394ec39e6723ac8cad6af_01M0RFPVTTSMAV6XT49PFATG84.mp3,99a58b80858394ec39e6723ac8cad6af_01M0RFPVTTSMAV6XT49PFATG84.mp3,mp3,44100,MPEG_LAYER_III,1,159.92,1950098,dd10728477782b5dcefb23ed4a68eac0097e4d136eaf17376984faee257eb388,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,True,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/99/a5/99a58b80858394ec39e6723ac8cad6af_01M0RFPVTTSMAV6XT49PFATG84.flac,ef805e1f735d27986d3465555a4d72fa,skipped
01M0RFPVVA13WC4CZK46J56CAR,raw_audio/97/e7/97e7206b4c97cb7cfb14fd835065d258_01M0RFPVVA13WC4CZK46J56CAR.mp3,97e7206b4c97cb7cfb14fd835065d258_01M0RFPVVA13WC4CZK46J56CAR.mp3,mp3,44100,MPEG_LAYER_III,1,481.733,5793298,24084a6961fddacd7b857d68283820170038f346c595e6dd6946786fa171b872,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/97/e7/97e7206b4c97cb7cfb14fd835065d258_01M0RFPVVA13WC4CZK46J56CAR.flac,eb904b0d687469ce5c82bee2a5f18937,skipped
01M0RFPVW4WCC7HFNFHE8S2J14,raw_audio/96/cd/96cddc30e77cce73824fbccc6981ecf4_01M0RFPVW4WCC7HFNFHE8S2J14.mp3,96cddc30e77cce73824fbccc6981ecf4_01M0RFPVW4WCC7HFNFHE8S2J14.mp3,mp3,44100,MPEG_LAYER_III,1,217.493,2895486,d02d9fd0ef926b8211588938b7486081fb1bf1beb834a9aa5615a962d748cf79,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/96/cd/96cddc30e77cce73824fbccc6981ecf4_01M0RFPVW4WCC7HFNFHE8S2J14.flac,89ce52878d42a8550c42d9db4f384c5a,skipped
01M0RFPVWPN4GTHYGPW6JVN04A,raw_audio/fe/89/fe89968ceb9a27b7fcfdd7ecfa9dbd13_01M0RFPVWPN4GTHYGPW6JVN04A.mp3,fe89968ceb9a27b7fcfdd7ecfa9dbd13_01M0RFPVWPN4GTHYGPW6JVN04A.mp3,mp3,44100,MPEG_LAYER_III,1,242.39,3107301,fdd1bd33e2a9d33b8abde64f097f9d87871c6bb4fd948988969ad04ab2aa7d54,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/fe/89/fe89968ceb9a27b7fcfdd7ecfa9dbd13_01M0RFPVWPN4GTHYGPW6JVN04A.flac,84125171b4084b95fb5cee8bb4536e36,skipped
01M0RFPVX85S698FK15G4BD67B,raw_audio/1e/c5/1ec5cce828b2ec2d2c42e37546af97c5_01M0RFPVX85S698FK15G4BD67B.mp3,1ec5cce828b2ec2d2c42e37546af97c5_01M0RFPVX85S698FK15G4BD67B.mp3,mp3,44100,MPEG_LAYER_III,1,174.356,1986947,95b677e6949604cdc107bffce5c6319d9f59bc31ce71c6e2984f3d131bb35ed3,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/1e/c5/1ec5cce828b2ec2d2c42e37546af97c5_01M0RFPVX85S698FK15G4BD67B.flac,9a76d1c5bbcba1c564e75c6e78a60210,skipped
01M0RFPVXNQE9WKJ0DC1JYWY0C,raw_audio/ea/39/ea39239114993f0302929d210e897c9f_01M0RFPVXNQE9WKJ0DC1JYWY0C.mp3,ea39239114993f0302929d210e897c9f_01M0RFPVXNQE9WKJ0DC1JYWY0C.mp3,mp3,44100,MPEG_LAYER_III,1,297.653,3359472,aa02bbc2b27b79fe7e98b2a0dcb2c2ff380b6cd4f33d8b95f9765f78d04a4124,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/ea/39/ea39239114993f0302929d210e897c9f_01M0RFPVXNQE9WKJ0DC1JYWY0C.flac,7194335a22310605bec7c080dd3047ce,skipped
01M0RFPVY8ZNBRSF3M6KVT1TY2,raw_audio/61/b6/61b663c9b13898ba8ad5bcf34e5a7ec6_01M0RFPVY8ZNBRSF3M6KVT1TY2.mp3,61b663c9b13898ba8ad5bcf34e5a7ec6_01M0RFPVY8ZNBRSF3M6KVT1TY2.mp3,mp3,44100,MPEG_LAYER_III,1,134.893,1489998,ea0ba68fde38fc2e325a550f56f41b965e28f259a2353003bc5de4b2c9fb1a97,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/61/b6/61b663c9b13898ba8ad5bcf34e5a7ec6_01M0RFPVY8ZNBRSF3M6KVT1TY2.flac,ff93a7fda6f39248ad299997ae94729e,skipped
01M0RFPVZ0G44ST7R8JY1PQDT3,raw_audio/de/f1/def1682280c4ea113494be711008efdf_01M0RFPVZ0G44ST7R8JY1PQDT3.mp3,def1682280c4ea113494be711008efdf_01M0RFPVZ0G44ST7R8JY1PQDT3.mp3,mp3,44100,MPEG_LAYER_III,1,443.794,5572204,79faba66aec378d35ae8aefe9c4bc7c77b508ae827980189e4a693ca21f5edd7,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/de/f1/def1682280c4ea113494be711008efdf_01M0RFPVZ0G44ST7R8JY1PQDT3.flac,d68ec937a1ace8629bb31f8985180267,skipped
01M0RFPVZTW8NW05DYV61GQ7EC,raw_audio/2c/73/2c73fd2ea868123aeaa27f657146bf51_01M0RFPVZTW8NW05DYV61GQ7EC.mp3,2c73fd2ea868123aeaa27f657146bf51_01M0RFPVZTW8NW05DYV61GQ7EC.mp3,mp3,44100,MPEG_LAYER_III,1,307.36,3844906,09e8ad421f31a3f4dbbc3465ded744f576ec1ee3d1df1d930eb47294b9622ef8,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/2c/73/2c73fd2ea868123aeaa27f657146bf51_01M0RFPVZTW8NW05DYV61GQ7EC.flac,c422bb26d18ac855be5a4aa6d6c18246,skipped
01M0RHT5QBG7MD9CBDYF68TKPY,raw_audio/1f/28/1f288a3aa7005c402657c930677e9cc0_01M0RHT5QBG7MD9CBDYF68TKPY.mp3,1f288a3aa7005c402657c930677e9cc0_01M0RHT5QBG7MD9CBDYF68TKPY.mp3,mp3,44100,MPEG_LAYER_III,1,688.4,8234762,916483d6703da63d754ec5be07d0a0b40bf0749dd60f618481f3eec155a324d9,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RHT5,unknown_song_01M0RHT5,True,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/1f/28/1f288a3aa7005c402657c930677e9cc0_01M0RHT5QBG7MD9CBDYF68TKPY.flac,5633f03646abf4ed82228d71da31ff8d,skipped
3C6F3F3C4839423DB83F7A55CD,raw_audio/b4/2f/b42fa4c7c5897dd4a01e5a6803987def04ddb642a6f032dd36ab63f16cbd5101_3C6F3F3C4839423DB83F7A55CD.m4a,28 (They Long To Be) Close To You.m4a,m4a,44100,lossy,2,220.8,7395134,b42fa4c7c5897dd4a01e5a6803987def04ddb642a6f032dd36ab63f16cbd5101,2026-08-26T07:25:15.304696,active,normal,unknown_3C6F3F3C,unknown_song_3C6F3F3C,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/27/33/2733d5adb3bec1888f2d636206945143_3C6F3F3C4839423DB83F7A55CD.flac,6cc0c90c30ba4ae404f1fcf3e3852fc3,success
A7E56197254D451CB98808C9BD,raw_audio/a1/65/a1655bedcc594e5e8711f2737ea3a1328049ee1f8ca3de03e669c7cfd855e9d9_A7E56197254D451CB98808C9BD.m4a,15 I Just Fall In Love Again.m4a,m4a,44100,lossy,2,243.93,8151785,a1655bedcc594e5e8711f2737ea3a1328049ee1f8ca3de03e669c7cfd855e9d9,2026-08-26T07:25:15.372771,active,normal,unknown_A7E56197,unknown_song_A7E56197,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/b6/16/b616242566f26ad4ea0bf6327d96471d_A7E56197254D451CB98808C9BD.flac,bdc0192d00baf9526ddaccaefe9c6f5e,success
8DDE7F1A99A0441C9A1564A6D7,raw_audio/47/97/4797c6e175922c5f92ae118f904cd97a17b2d09ad87fdc9ef44882b534f13846_8DDE7F1A99A0441C9A1564A6D7.m4a,01 Yesterday Once More.m4a,m4a,44100,lossy,2,239.33,7875768,4797c6e175922c5f92ae118f904cd97a17b2d09ad87fdc9ef44882b534f13846,2026-08-26T07:25:15.439211,active,normal,unknown_8DDE7F1A,unknown_song_8DDE7F1A,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/21/38/21388d483685392599b87ce59a72e412_8DDE7F1A99A0441C9A1564A6D7.flac,8fe99794b0088fc1a102db9cb96f0e6d,success
8384A4DBF2B24CF98148BC9190,raw_audio/c4/db/c4db8309a0ae528645129a242f37ad427641ed84852881ba7fc94c20ef285d4e_8384A4DBF2B24CF98148BC9190.flac,椎名林檎 - The Creamy Season.flac,flac,48000,PCM_16,2,217.96,46113398,c4db8309a0ae528645129a242f37ad427641ed84852881ba7fc94c20ef285d4e,2026-08-26T07:25:15.607738,active,normal,artist:椎名林檎,song:椎名林檎:The Creamy Season,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/0e/9a/0e9acc45adb725da51a956d67bb12d6e_8384A4DBF2B24CF98148BC9190.flac,e7f2335dd95b32d8e176727e27527358,success
CDF8316BBDD2488A877E675E8F,raw_audio/0f/eb/0febb0ea858bdfb254b78be13bfa02a9b87805858b11dfe7fe51ee4b97ea05c6_CDF8316BBDD2488A877E675E8F.flac,五月天 - 因为你 所以我.flac,flac,48000,PCM_16,2,261.25,54273725,0febb0ea858bdfb254b78be13bfa02a9b87805858b11dfe7fe51ee4b97ea05c6,2026-08-26T07:25:15.792442,active,normal,artist:五月天,song:五月天:因为你 所以我,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/50/5e/505ee9fab4e5e675b126bcaf4755d316_CDF8316BBDD2488A877E675E8F.flac,71db752fe8e56393515422234fa1377e,success
BEF3CF9662D841528BDB33BFAF,raw_audio/65/ff/65ffad17fdf4d83b96a19dc0590fbf58b420e81c70af10b371499fc941db1516_BEF3CF9662D841528BDB33BFAF.flac,AKB48 - ヘビーローテーション.flac,flac,48000,PCM_16,2,263.04,56294347,65ffad17fdf4d83b96a19dc0590fbf58b420e81c70af10b371499fc941db1516,2026-08-26T07:25:16.002322,active,normal,artist:AKB48,song:AKB48:ヘビーローテーション,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/13/fa/13faceed5f8908d6b953a52caad685c2_BEF3CF9662D841528BDB33BFAF.flac,f42a4724ff260eb6d64879a0a99609dd,success
6835D62222154FA6B0509AA881,raw_audio/cf/48/cf48f712c2a76d44560d0b4c4c6ff54e4bcf8e7e5c2a30f849a30a6d1674095c_6835D62222154FA6B0509AA881.flac,大贯妙子 - 若き日の望楼.flac,flac,48000,PCM_16,2,200.85,39078656,cf48f712c2a76d44560d0b4c4c6ff54e4bcf8e7e5c2a30f849a30a6d1674095c,2026-08-26T07:25:16.149333,active,normal,artist:大贯妙子,song:大贯妙子:若き日の望楼,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/81/50/81509c6554cf636a9e6f74a29b22f548_6835D62222154FA6B0509AA881.flac,4c9b7e812a5bcb677c3060af19385411,success
1EDDB5EFB16E4A36AFFFAC2132,raw_audio/e4/1a/e41a79614d588f45261cc70849752fdc50b8ec3b8f08229d2a933b44d40beda0_1EDDB5EFB16E4A36AFFFAC2132.flac,La La Land - Another Day of Sun.flac,flac,48000,PCM_16,2,210.33,44475751,e41a79614d588f45261cc70849752fdc50b8ec3b8f08229d2a933b44d40beda0,2026-08-26T07:25:16.304201,active,normal,artist:La La Land,song:La La Land:Another Day of Sun,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/08/76/0876de68a0757759bc041ec8881189b7_1EDDB5EFB16E4A36AFFFAC2132.flac,584a71a6a5571e43d4f985e76e868032,success
146D04DCF3BB4D56B68F9DD25C,raw_audio/20/06/2006030bbba6c4e093cf5aa6ca4db0252998082e238484702e1d17b44656aa26_146D04DCF3BB4D56B68F9DD25C.flac,安德烈波切利 - Love Me Tender.flac,flac,48000,PCM_16,2,213.0,37486592,2006030bbba6c4e093cf5aa6ca4db0252998082e238484702e1d17b44656aa26,2026-08-26T07:25:16.463542,active,normal,artist:安德烈波切利,song:安德烈波切利:Love Me Tender,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/a8/8b/a88b650a4d0964f6844cb5028ce68d7b_146D04DCF3BB4D56B68F9DD25C.flac,960517ea449efa7247e35c82a68ee8b2,success
364CBB655E7D4A90B83A060A39,raw_audio/7c/34/7c3447d9032b1c48c8e98011508fae97f91ca429a69089a1fad523d772597ace_364CBB655E7D4A90B83A060A39.flac,La La Land - City of Stars.flac,flac,48000,PCM_16,2,138.11,23099305,7c3447d9032b1c48c8e98011508fae97f91ca429a69089a1fad523d772597ace,2026-08-26T07:25:16.605331,active,normal,artist:La La Land,song:La La Land:City of Stars,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/2d/f1/2df180ac6c5df261cc325f244a2b4af4_364CBB655E7D4A90B83A060A39.flac,f7859d1efa404e6f506a2a96ab792803,success
