audio_id,file_relative_path,original_filename,format,sample_rate,bit_depth,channels,duration_sec,file_bytes,sha256,import_timestamp,status,source_type,artist_id,song_group_id,is_golden
01M0RFPVWPN4GTHYGPW6JVN04A,raw_audio/fe/89/fe89968ceb9a27b7fcfdd7ecfa9dbd13_01M0RFPVWPN4GTHYGPW6JVN04A.mp3,fe89968ceb9a27b7fcfdd7ecfa9dbd13_01M0RFPVWPN4GTHYGPW6JVN04A.mp3,mp3,44100,MPEG_LAYER_III,1,242.39,3107301,fdd1bd33e2a9d33b8abde64f097f9d87871c6bb4fd948988969ad04ab2aa7d54,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False
01M0RFPVX85S698FK15G4BD67B,raw_audio/1e/c5/1ec5cce828b2ec2d2c42e37546af97c5_01M0RFPVX85S698FK15G4BD67B.mp3,1ec5cce828b2ec2d2c42e37546af97c5_01M0RFPVX85S698FK15G4BD67B.mp3,mp3,44100,MPEG_LAYER_III,1,174.356,1986947,95b677e6949604cdc107bffce5c6319d9f59bc31ce71c6e2984f3d131bb35ed3,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False
01M0RFPVXNQE9WKJ0DC1JYWY0C,raw_audio/ea/39/ea39239114993f0302929d210e897c9f_01M0RFPVXNQE9WKJ0DC1JYWY0C.mp3,ea39239114993f0302929d210e897c9f_01M0RFPVXNQE9WKJ0DC1JYWY0C.mp3,mp3,44100,MPEG_LAYER_III,1,297.653,3359472,aa02bbc2b27b79fe7e98b2a0dcb2c2ff380b6cd4f33d8b95f9765f78d04a4124,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False
01M0RFPVY8ZNBRSF3M6KVT1TY2,raw_audio/61/b6/61b663c9b13898ba8ad5bcf34e5a7ec6_01M0RFPVY8ZNBRSF3M6KVT1TY2.mp3,61b663c9b13898ba8ad5bcf34e5a7ec6_01M0RFPVY8ZNBRSF3M6KVT1TY2.mp3,mp3,44100,MPEG_LAYER_III,1,134.893,1489998,ea0ba68fde38fc2e325a550f56f41b965e28f259a2353003bc5de4b2c9fb1a97,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False
01M0RFPVZ0G44ST7R8JY1PQDT3,raw_audio/de/f1/def1682280c4ea113494be711008efdf_01M0RFPVZ0G44ST7R8JY1PQDT3.mp3,def1682280c4ea113494be711008efdf_01M0RFPVZ0G44ST7R8JY1PQDT3.mp3,mp3,44100,MPEG_LAYER_III,1,443.794,5572204,79faba66aec378d35ae8aefe9c4bc7c77b508ae827980189e4a693ca21f5edd7,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False
01M0RFPVZTW8NW05DYV61GQ7EC,raw_audio/2c/73/2c73fd2ea868123aeaa27f657146bf51_01M0RFPVZTW8NW05DYV61GQ7EC.mp3,2c73fd2ea868123aeaa27f657146bf51_01M0RFPVZTW8NW05DYV61GQ7EC.mp3,mp3,44100,MPEG_LAYER_III,1,307.36,3844906,09e8ad421f31a3f4dbbc3465ded744f576ec1ee3d1df1d930eb47294b9622ef8,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False
01M0RHT5QBG7MD9CBDYF68TKPY,raw_audio/1f/28/1f288a3aa7005c402657c930677e9cc0_01M0RHT5QBG7MD9CBDYF68TKPY.mp3,1f288a3aa7005c402657c930677e9cc0_01M0RHT5QBG7MD9CBDYF68TKPY.mp3,mp3,44100,MPEG_LAYER_III,1,688.4,8234762,916483d6703da63d754ec5be07d0a0b40bf0749dd60f618481f3eec155a324d9,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RHT5,unknown_song_01M0RHT5,True
3C6F3F3C4839423DB83F7A55CD,raw_audio/b4/2f/b42fa4c7c5897dd4a01e5a6803987def04ddb642a6f032dd36ab63f16cbd5101_3C6F3F3C4839423DB83F7A55CD.m4a,28 (They Long To Be) Close To You.m4a,m4a,44100,lossy,2,220.8,7395134,b42fa4c7c5897dd4a01e5a6803987def04ddb642a6f032dd36ab63f16cbd5101,2026-08-26T07:25:15.304696,active,normal,unknown_3C6F3F3C,unknown_song_3C6F3F3C,False
A7E56197254D451CB98808C9BD,raw_audio/a1/65/a1655bedcc594e5e8711f2737ea3a1328049ee1f8ca3de03e669c7cfd855e9d9_A7E56197254D451CB98808C9BD.m4a,15 I Just Fall In Love Again.m4a,m4a,44100,lossy,2,243.93,8151785,a1655bedcc594e5e8711f2737ea3a1328049ee1f8ca3de03e669c7cfd855e9d9,2026-08-26T07:25:15.372771,active,normal,unknown_A7E56197,unknown_song_A7E56197,False
8DDE7F1A99A0441C9A1564A6D7,raw_audio/47/97/4797c6e175922c5f92ae118f904cd97a17b2d09ad87fdc9ef44882b534f13846_8DDE7F1A99A0441C9A1564A6D7.m4a,01 Yesterday Once More.m4a,m4a,44100,lossy,2,239.33,7875768,4797c6e175922c5f92ae118f904cd97a17b2d09ad87fdc9ef44882b534f13846,2026-08-26T07:25:15.439211,active,normal,unknown_8DDE7F1A,unknown_song_8DDE7F1A,False
8384A4DBF2B24CF98148BC9190,raw_audio/c4/db/c4db8309a0ae528645129a242f37ad427641ed84852881ba7fc94c20ef285d4e_8384A4DBF2B24CF98148BC9190.flac,椎名林檎 - The Creamy Season.flac,flac,48000,PCM_16,2,217.96,46113398,c4db8309a0ae528645129a242f37ad427641ed84852881ba7fc94c20ef285d4e,2026-08-26T07:25:15.607738,active,normal,unknown_8384A4DB,unknown_song_8384A4DB,False
CDF8316BBDD2488A877E675E8F,raw_audio/0f/eb/0febb0ea858bdfb254b78be13bfa02a9b87805858b11dfe7fe51ee4b97ea05c6_CDF8316BBDD2488A877E675E8F.flac,五月天 - 因为你 所以我.flac,flac,48000,PCM_16,2,261.25,54273725,0febb0ea858bdfb254b78be13bfa02a9b87805858b11dfe7fe51ee4b97ea05c6,2026-08-26T07:25:15.792442,active,normal,unknown_CDF8316B,unknown_song_CDF8316B,False
BEF3CF9662D841528BDB33BFAF,raw_audio/65/ff/65ffad17fdf4d83b96a19dc0590fbf58b420e81c70af10b371499fc941db1516_BEF3CF9662D841528BDB33BFAF.flac,AKB48 - ヘビーローテーション.flac,flac,48000,PCM_16,2,263.04,56294347,65ffad17fdf4d83b96a19dc0590fbf58b420e81c70af10b371499fc941db1516,2026-08-26T07:25:16.002322,active,normal,unknown_BEF3CF96,unknown_song_BEF3CF96,False
6835D62222154FA6B0509AA881,raw_audio/cf/48/cf48f712c2a76d44560d0b4c4c6ff54e4bcf8e7e5c2a30f849a30a6d1674095c_6835D62222154FA6B0509AA881.flac,大贯妙子 - 若き日の望楼.flac,flac,48000,PCM_16,2,200.85,39078656,cf48f712c2a76d44560d0b4c4c6ff54e4bcf8e7e5c2a30f849a30a6d1674095c,2026-08-26T07:25:16.149333,active,normal,unknown_6835D622,unknown_song_6835D622,False
1EDDB5EFB16E4A36AFFFAC2132,raw_audio/e4/1a/e41a79614d588f45261cc70849752fdc50b8ec3b8f08229d2a933b44d40beda0_1EDDB5EFB16E4A36AFFFAC2132.flac,La La Land - Another Day of Sun.flac,flac,48000,PCM_16,2,210.33,44475751,e41a79614d588f45261cc70849752fdc50b8ec3b8f08229d2a933b44d40beda0,2026-08-26T07:25:16.304201,active,normal,unknown_1EDDB5EF,unknown_song_1EDDB5EF,False
146D04DCF3BB4D56B68F9DD25C,raw_audio/20/06/2006030bbba6c4e093cf5aa6ca4db0252998082e238484702e1d17b44656aa26_146D04DCF3BB4D56B68F9DD25C.flac,安德烈波切利 - Love Me Tender.flac,flac,48000,PCM_16,2,0.0,37486592,2006030bbba6c4e093cf5aa6ca4db0252998082e238484702e1d17b44656aa26,2026-08-26T07:25:16.463542,active,normal,unknown_146D04DC,unknown_song_146D04DC,False
364CBB655E7D4A90B83A060A39,raw_audio/7c/34/7c3447d9032b1c48c8e98011508fae97f91ca429a69089a1fad523d772597ace_364CBB655E7D4A90B83A060A39.flac,La La Land - City of Stars.flac,flac,48000,PCM_16,2,138.11,23099305,7c3447d9032b1c48c8e98011508fae97f91ca429a69089a1fad523d772597ace,2026-08-26T07:25:16.605331,active,normal,unknown_364CBB65,unknown_song_364CBB65,False
B7C8FC27F3C349B0B39EB7D55A,raw_audio/75/94/75941216a87646b0059839df87159610630497e5cae3933c9560a960fe393b4f_B7C8FC27F3C349B0B39EB7D55A.flac,【意大利电子⧸梦幻浩室⧸非洲宇宙场景】Welcome To Paradise Vol. III： Italian Dream House 90-94 p05 B2 Deep Choice - Children Trip [BV1Sh4y1z7Yv_p5]_p05.flac,flac,44100,PCM_16,2,362.09,60673921,75941216a87646b0059839df87159610630497e5cae3933c9560a960fe393b4f,2026-08-26T07:25:16.927460,active,normal,unknown_B7C8FC27,unknown_song_B7C8FC27,False
A1CC7E194F30411980025EA378,raw_audio/19/27/1927168582105af98348848182125d5b04c5c52c447f42160754e3e8861f5969_A1CC7E194F30411980025EA378.flac,【意大利电子⧸梦幻浩室⧸非洲宇宙场景】Welcome To Paradise Vol. III： Italian Dream House 90-94 p10 D2 Neurostate– Dance To The House (Unreleased Edit) [BV1Sh4y1z7Yv_p10]_p10.flac,flac,44100,PCM_16,2,337.15,50082390,1927168582105af98348848182125d5b04c5c52c447f42160754e3e8861f5969,2026-08-26T07:25:17.105723,active,normal,unknown_A1CC7E19,unknown_song_A1CC7E19,False
F905340525194A1A9D838DB885,raw_audio/c2/a2/c2a201e47324183136169cc7173d5830a5b7453f60395f10c99482d086d444e4_F905340525194A1A9D838DB885.flac,【意大利电子⧸梦幻浩室⧸非洲宇宙场景】Welcome To Paradise Vol. III： Italian Dream House 90-94 p03 A3 Leo Anibaldi - Universal [BV1Sh4y1z7Yv_p3]_p03.flac,flac,44100,PCM_16,2,332.28,57789465,c2a201e47324183136169cc7173d5830a5b7453f60395f10c99482d086d444e4,2026-08-26T07:25:17.312822,active,normal,unknown_F9053405,unknown_song_F9053405,False
818C48C49AE547DCBC6D3D9B43,raw_audio/2b/56/2b56b4cf44bb30621887341a0a11487ce8d503e725ae35dad48a709c5ab92888_818C48C49AE547DCBC6D3D9B43.flac,【意大利电子⧸梦幻浩室⧸非洲宇宙场景】Welcome To Paradise Vol. III： Italian Dream House 90-94 p07 C1 Cosmic Galaxy– Walkin' On The Moon [BV1Sh4y1z7Yv_p7]_p07.flac,flac,44100,PCM_16,2,331.79,50352666,2b56b4cf44bb30621887341a0a11487ce8d503e725ae35dad48a709c5ab92888,2026-08-26T07:25:17.528488,active,normal,unknown_818C48C4,unknown_song_818C48C4,False
3DD429C6458C404A9891416635,raw_audio/4e/8a/4e8a4831a9fde4273179d8a294e11c764fe24eafc38949ae74643d4f3b62b045_3DD429C6458C404A9891416635.flac,【意大利电子⧸梦幻浩室⧸非洲宇宙场景】Welcome To Paradise Vol. III： Italian Dream House 90-94 p04 B1 Green Baize - Tramp Heart [BV1Sh4y1z7Yv_p4]_p04.flac,flac,44100,PCM_16,2,329.96,57371509,4e8a4831a9fde4273179d8a294e11c764fe24eafc38949ae74643d4f3b62b045,2026-08-26T07:25:17.753661,active,normal,unknown_3DD429C6,unknown_song_3DD429C6,False
DC92B30BB51D42488F02AA203F,raw_audio/ea/ac/eaac8c0b50ca13a2ce61bc867c4e0b5684098b549b7ad64e843a422e16244ed2_DC92B30BB51D42488F02AA203F.flac,【意大利电子⧸梦幻浩室⧸非洲宇宙场景】Welcome To Paradise Vol. III： Italian Dream House 90-94 p11 D3 Don Carlos - Ouverture [BV1Sh4y1z7Yv_p11]_p11.flac,flac,44100,PCM_16,2,413.11,81503866,eaac8c0b50ca13a2ce61bc867c4e0b5684098b549b7ad64e843a422e16244ed2,2026-08-26T07:25:18.081679,active,normal,unknown_DC92B30B,unknown_song_DC92B30B,False
7AB4F0B765984F5AAADDDA584A,raw_audio/69/5a/695ab35a76f262d33abd7d0dbd19980f7867fe4469b6d934041a1fe6fa70872e_7AB4F0B765984F5AAADDDA584A.flac,【意大利电子⧸梦幻浩室⧸非洲宇宙场景】Welcome To Paradise Vol. III： Italian Dream House 90-94 p02 A2 Optik - Illusion [BV1Sh4y1z7Yv_p2]_p02.flac,flac,44100,PCM_16,2,372.47,65328121,695ab35a76f262d33abd7d0dbd19980f7867fe4469b6d934041a1fe6fa70872e,2026-08-26T07:25:18.494290,active,normal,unknown_7AB4F0B7,unknown_song_7AB4F0B7,False
49BED5E277AF40909EC0BD756D,raw_audio/0e/c0/0ec081f4fae640327559d046d5f25b388287fcf10fc6a181c06c7d534a649bc7_49BED5E277AF40909EC0BD756D.flac,【意大利电子⧸梦幻浩室⧸非洲宇宙场景】Welcome To Paradise Vol. III： Italian Dream House 90-94 p06 B3 Deep Blue – Deep Blue (The Inner Part Of Me) [BV1Sh4y1z7Yv_p6]_p06.flac,flac,44100,PCM_16,2,240.05,45155126,0ec081f4fae640327559d046d5f25b388287fcf10fc6a181c06c7d534a649bc7,2026-08-26T07:25:18.688323,active,normal,unknown_49BED5E2,unknown_song_49BED5E2,False
924CF2535CAB4C48A485EF4845,raw_audio/12/9e/129e11721f52b577f90ab53bbbfafd32facfb7ae012617d2f9154131062dbc29_924CF2535CAB4C48A485EF4845.flac,【意大利电子⧸梦幻浩室⧸非洲宇宙场景】Welcome To Paradise Vol. III： Italian Dream House 90-94 p09 D1 Lonely Dance– Sweet Pieces (Alternative Mix) [BV1Sh4y1z7Yv_p9]_p09.flac,flac,44100,PCM_16,2,367.2,74623173,129e11721f52b577f90ab53bbbfafd32facfb7ae012617d2f9154131062dbc29,2026-08-26T07:25:18.978255,active,normal,unknown_924CF253,unknown_song_924CF253,False
8E0D1A1B284746B3A1FCE15B41,raw_audio/4c/17/4c17165e5b13245e2a6b67e7ba90b0c55d987230364c9e04845e59a1075f16fa_8E0D1A1B284746B3A1FCE15B41.flac,【意大利电子⧸梦幻浩室⧸非洲宇宙场景】Welcome To Paradise Vol. III： Italian Dream House 90-94 p08 C2 Golem - Sun City [BV1Sh4y1z7Yv_p8]_p08.flac,flac,44100,PCM_16,2,352.15,59219075,4c17165e5b13245e2a6b67e7ba90b0c55d987230364c9e04845e59a1075f16fa,2026-08-26T07:25:19.218799,active,normal,unknown_8E0D1A1B,unknown_song_8E0D1A1B,False
870491B93FD04F979A12BC7811,raw_audio/35/97/359753213a70f030afb60bb32a3b48456c1101cd396d0c25a8ede0228e2e5877_870491B93FD04F979A12BC7811.flac,【意大利电子⧸梦幻浩室⧸非洲宇宙场景】Welcome To Paradise Vol. III： Italian Dream House 90-94 p01 A1 Jacy - Resounding Seashell [BV1Sh4y1z7Yv_p1]_p01.flac,flac,44100,PCM_16,2,285.14,48903363,359753213a70f030afb60bb32a3b48456c1101cd396d0c25a8ede0228e2e5877,2026-08-26T07:25:19.379544,active,normal,unknown_870491B9,unknown_song_870491B9,False
A52E2E2FA5474C61984BCECC27,raw_audio/99/28/9928f21822c04282d477e53a69ab4fa4f4fa820fa3fd947675e0fb12de7d9a1f_A52E2E2FA5474C61984BCECC27.flac,02. Seven Marmelade.flac,flac,44100,PCM_16,2,189.01,36664738,9928f21822c04282d477e53a69ab4fa4f4fa820fa3fd947675e0fb12de7d9a1f,2026-08-26T07:25:19.509313,active,normal,unknown_A52E2E2F,unknown_song_A52E2E2F,False
25A0003CEA50409D88B8362568,raw_audio/44/59/445953d9565b693f030857f1f1303f6dc91df3335d98ad43d31abf7f8d0ec0d2_25A0003CEA50409D88B8362568.flac,01. Death Pacito.flac,flac,44100,PCM_16,2,453.02,78666856,445953d9565b693f030857f1f1303f6dc91df3335d98ad43d31abf7f8d0ec0d2,2026-08-26T07:25:19.738699,active,normal,unknown_25A0003C,unknown_song_25A0003C,False
77CB62FFAEC0446188CA3AE161,raw_audio/7b/07/7b0797260a2d1faed1b430068c5b0b12fa5f86290e9920284d7ee16b2702fc45_77CB62FFAEC0446188CA3AE161.flac,03. Zitterschlagzeug.flac,flac,44100,PCM_16,2,250.03,47642782,7b0797260a2d1faed1b430068c5b0b12fa5f86290e9920284d7ee16b2702fc45,2026-08-26T07:25:19.894489,active,normal,unknown_77CB62FF,unknown_song_77CB62FF,False
